,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
1810,5,35,[1],[0],[0],0,8,[0],2,[0],[0],0,[0],[2],[0],[1],0
1811,6,30,[1],[0],[0],0,31,[0],3,[0],[0],0,[1],[0],[1],[1],13
1812,30,24,[1],[2],[0],0,0,[0],0,[2],[0],1,[0],[0],[1],[0],5
1813,4,32,[2],[1],[1],2,8,[0],3,[2],[0],2,[0],[0],[2],[1],6
1814,17,22,[1],[0],[1],6,46,[0],1,[1],[0],1,[0],[1],[0],[1],5
1815,11,12,[1],[1],[1],5,36,[0],0,[2],[0],4,[0],[1],[0],[1],10
1816,31,4,[2],[1],[0],1,43,[0],2,[0],[0],1,[0],[2],[0],[0],5
1817,16,30,[1],[1],[0],0,36,[0],1,[1],[0],4,[1],[0],[0],[0],12
1818,1,26,[0],[0],[1],1,49,[0],2,[1],[1],0,[0],[0],[0],[0],13
1819,9,38,[1],[1],[1],1,22,[0],2,[2],[1],1,[0],[2],[1],[0],9
1820,1,16,[0],[0],[0],1,35,[0],0,[2],[1],2,[0],[0],[1],[0],8
1821,13,32,[2],[0],[1],1,14,[0],2,[0],[1],1,[0],[0],[1],[0],9
1822,1,18,[1],[0],[1],0,6,[0],2,[0],[0],1,[0],[1],[0],[1],12
1823,16,10,[2],[0],[1],0,30,[0],3,[1],[0],2,[0],[0],[0],[0],8
1824,6,33,[1],[0],[1],6,42,[0],1,[2],[1],2,[0],[0],[0],[0],7
1825,0,20,[2],[2],[0],2,26,[0],1,[0],[1],0,[0],[0],[0],[0],6
1826,15,38,[0],[1],[0],2,28,[0],2,[0],[0],4,[0],[2],[2],[0],5
1827,21,32,[0],[2],[1],0,29,[0],1,[0],[1],0,[0],[1],[0],[0],8
1828,1,11,[0],[2],[0],2,14,[0],2,[1],[0],2,[0],[0],[1],[0],10
1829,13,1,[1],[2],[1],1,48,[0],2,[0],[0],2,[0],[0],[0],[0],1
1830,2,31,[0],[1],[0],2,42,[0],0,[0],[0],2,[1],[2],[0],[0],0
1831,6,3,[1],[2],[1],4,8,[0],0,[1],[0],0,[0],[2],[1],[0],8
1832,20,16,[1],[1],[0],2,24,[0],1,[1],[0],0,[0],[0],[0],[0],2
1833,10,14,[1],[0],[1],2,48,[0],3,[1],[0],2,[0],[0],[0],[1],0
1834,16,26,[1],[0],[1],2,41,[0],1,[1],[1],0,[0],[0],[0],[0],10
1835,10,11,[0],[0],[0],2,42,[0],3,[1],[0],0,[0],[0],[1],[0],6
1836,15,5,[2],[1],[1],4,1,[0],0,[0],[1],0,[1],[0],[2],[1],12
1837,6,4,[1],[1],[0],0,30,[0],0,[0],[1],1,[0],[0],[1],[1],0
1838,13,12,[2],[1],[1],0,41,[0],2,[1],[0],0,[0],[1],[2],[0],9
1839,1,14,[1],[1],[1],2,50,[0],5,[1],[0],1,[0],[2],[1],[1],0
1840,1,35,[2],[1],[0],0,20,[0],2,[0],[1],4,[0],[2],[1],[1],8
1841,7,32,[1],[2],[1],0,36,[1],3,[0],[1],0,[0],[2],[0],[0],13
1842,5,7,[2],[1],[1],0,42,[0],2,[0],[0],0,[0],[1],[0],[1],4
1843,6,37,[0],[0],[1],0,16,[0],2,[2],[0],0,[0],[0],[0],[1],0
1844,6,4,[2],[0],[1],4,17,[0],1,[2],[0],4,[0],[0],[1],[1],19
1845,9,10,[2],[1],[1],0,36,[0],2,[0],[1],2,[1],[0],[0],[1],9
1846,21,20,[0],[1],[1],5,0,[1],1,[1],[0],2,[0],[0],[0],[1],6
1847,11,32,[1],[1],[0],0,44,[0],1,[0],[0],1,[0],[0],[2],[1],10
1848,20,40,[2],[2],[0],2,24,[0],6,[2],[1],1,[0],[0],[0],[1],2
1849,0,29,[1],[0],[0],1,7,[0],0,[2],[0],2,[0],[0],[2],[1],10
1850,16,11,[0],[0],[0],0,21,[0],0,[0],[0],2,[0],[2],[1],[1],10
1851,18,23,[1],[2],[1],4,34,[0],1,[1],[1],2,[0],[1],[0],[0],0
1852,15,37,[0],[2],[1],2,17,[0],1,[1],[0],1,[0],[1],[1],[0],12
1853,20,32,[2],[1],[1],0,48,[0],3,[1],[1],4,[0],[0],[1],[1],8
1854,20,29,[0],[1],[1],5,39,[0],0,[1],[0],4,[0],[2],[0],[0],5
1855,16,16,[0],[0],[1],0,39,[0],0,[0],[0],0,[1],[0],[1],[1],8
1856,21,22,[1],[0],[0],5,50,[0],2,[2],[1],3,[0],[2],[1],[1],8
1857,17,20,[1],[1],[0],0,24,[0],3,[0],[1],2,[0],[0],[0],[1],6
1858,10,16,[2],[2],[0],0,4,[0],3,[0],[0],0,[0],[2],[0],[1],3
1859,10,26,[0],[0],[1],0,44,[0],2,[2],[0],0,[0],[1],[0],[1],9
1860,1,5,[0],[1],[1],1,1,[0],1,[1],[1],1,[0],[0],[0],[0],0
1861,4,14,[1],[1],[0],0,25,[0],2,[2],[0],1,[0],[1],[0],[1],9
1862,4,19,[2],[1],[0],5,9,[0],0,[0],[1],1,[0],[0],[1],[0],9
1863,8,39,[1],[2],[0],2,44,[0],2,[2],[0],2,[0],[2],[0],[0],26
1864,21,9,[1],[1],[1],0,10,[0],1,[1],[0],2,[0],[0],[1],[0],2
1865,8,13,[1],[1],[0],0,13,[1],3,[1],[0],0,[0],[0],[0],[0],21
1866,20,0,[1],[1],[0],0,43,[0],1,[2],[0],0,[0],[0],[0],[0],6
1867,24,8,[1],[2],[1],4,8,[0],0,[2],[0],2,[1],[0],[1],[0],5
1868,15,36,[1],[1],[1],0,35,[0],2,[0],[0],2,[1],[2],[1],[1],5
1869,17,25,[2],[0],[0],1,40,[0],1,[2],[0],1,[0],[0],[0],[1],9
1870,15,31,[2],[1],[1],6,28,[0],3,[0],[0],0,[1],[1],[0],[0],0
1871,1,31,[2],[0],[0],1,39,[0],3,[0],[1],1,[0],[0],[1],[0],6
1872,17,31,[1],[2],[1],3,37,[0],1,[1],[0],0,[0],[0],[0],[1],8
1873,4,2,[1],[1],[1],4,19,[0],2,[1],[1],2,[0],[2],[0],[1],17
1874,21,40,[0],[0],[1],2,23,[0],2,[0],[0],2,[1],[0],[0],[1],3
1875,21,19,[2],[1],[1],3,10,[0],0,[0],[0],2,[1],[2],[1],[0],0
1876,5,37,[1],[1],[1],0,8,[0],2,[2],[0],0,[0],[1],[0],[1],0
1877,1,39,[2],[2],[0],0,44,[0],0,[2],[0],2,[0],[2],[0],[0],5
1878,8,24,[1],[2],[0],0,5,[0],3,[1],[0],1,[0],[1],[0],[1],12
1879,11,6,[2],[0],[0],0,41,[1],2,[2],[0],3,[0],[0],[2],[0],9
1880,20,15,[1],[2],[1],6,33,[0],1,[2],[0],3,[0],[1],[0],[0],0
1881,30,28,[1],[2],[1],1,49,[0],2,[0],[0],0,[0],[1],[0],[0],6
1882,15,16,[1],[1],[1],0,17,[0],2,[0],[0],2,[0],[0],[0],[0],0
1883,16,1,[2],[1],[1],0,25,[0],4,[2],[0],0,[0],[1],[0],[0],5
1884,13,9,[2],[0],[1],0,12,[0],1,[1],[1],1,[0],[0],[1],[1],2
1885,10,37,[2],[1],[0],2,12,[1],1,[2],[0],2,[0],[1],[1],[1],6
1886,11,38,[0],[1],[1],0,5,[0],0,[1],[0],1,[0],[1],[1],[1],5
1887,0,40,[2],[2],[1],4,35,[0],0,[1],[1],0,[1],[2],[1],[0],6
1888,5,17,[1],[1],[1],1,17,[0],2,[2],[0],2,[0],[1],[2],[0],12
1889,13,28,[1],[2],[1],0,6,[1],0,[1],[1],0,[0],[1],[0],[1],9
1890,0,39,[0],[1],[0],0,46,[1],2,[0],[1],1,[0],[1],[2],[0],10
1891,13,15,[0],[1],[0],0,50,[0],0,[1],[1],1,[0],[0],[0],[0],10
1892,5,9,[0],[0],[1],2,23,[0],1,[1],[0],2,[0],[0],[1],[0],6
1893,1,40,[2],[0],[0],0,19,[0],5,[0],[0],0,[0],[0],[0],[1],17
1894,1,1,[1],[1],[1],1,34,[0],2,[1],[0],0,[1],[0],[1],[0],13
1895,17,1,[0],[2],[1],0,12,[0],1,[1],[1],1,[0],[1],[0],[0],13
1896,17,28,[1],[1],[1],2,36,[0],0,[1],[1],2,[0],[2],[1],[1],8
1897,30,1,[1],[1],[0],0,46,[0],2,[1],[1],0,[0],[2],[2],[1],5
1898,0,38,[0],[0],[1],1,37,[0],1,[1],[0],3,[1],[1],[1],[1],8
1899,17,22,[0],[0],[1],5,12,[0],4,[1],[0],1,[0],[0],[1],[0],5
1900,2,35,[0],[1],[1],2,47,[0],3,[1],[0],0,[0],[2],[0],[0],6
1901,17,13,[1],[1],[1],5,35,[0],0,[1],[0],2,[0],[2],[0],[1],13
1902,24,32,[0],[1],[0],0,2,[0],1,[2],[0],1,[0],[1],[2],[1],8
1903,10,31,[1],[1],[0],1,37,[0],1,[1],[0],2,[0],[1],[1],[0],0
1904,1,37,[0],[1],[0],4,16,[0],2,[0],[1],1,[0],[0],[0],[0],9
1905,0,16,[0],[1],[0],4,0,[0],0,[0],[0],1,[0],[1],[0],[0],6
1906,14,36,[1],[1],[0],2,34,[0],1,[0],[0],0,[0],[0],[0],[0],0
1907,15,17,[0],[2],[1],0,3,[0],0,[1],[0],0,[0],[2],[0],[1],10
1908,15,19,[0],[1],[1],2,23,[1],3,[2],[1],0,[1],[2],[0],[1],13
1909,6,7,[1],[1],[1],4,4,[0],5,[2],[1],0,[1],[0],[0],[0],3
1910,30,33,[1],[0],[1],4,48,[1],0,[1],[1],0,[0],[0],[0],[0],7
1911,25,40,[2],[0],[1],0,3,[0],0,[1],[0],2,[1],[0],[0],[1],2
1912,2,18,[0],[0],[0],2,33,[0],2,[1],[0],2,[0],[2],[0],[0],5
1913,0,34,[2],[2],[1],6,1,[0],1,[1],[0],1,[0],[0],[0],[1],7
1914,7,14,[2],[1],[0],5,34,[0],2,[2],[1],1,[0],[2],[0],[1],9
1915,5,3,[2],[1],[1],6,31,[0],0,[0],[0],0,[0],[1],[2],[1],0
1916,11,33,[1],[0],[1],5,1,[0],1,[1],[1],2,[0],[0],[0],[0],4
1917,16,23,[2],[1],[1],3,16,[0],0,[0],[0],3,[1],[0],[1],[0],13
1918,1,33,[0],[2],[1],5,15,[0],0,[0],[0],2,[0],[0],[2],[0],5
1919,5,24,[0],[1],[1],5,27,[0],1,[2],[0],0,[0],[1],[0],[0],9
1920,19,16,[0],[0],[1],2,49,[0],1,[1],[0],1,[1],[2],[0],[0],4
1921,2,29,[2],[0],[1],3,29,[0],1,[1],[1],2,[1],[1],[0],[1],6
1922,9,2,[1],[1],[1],0,19,[0],3,[2],[0],0,[0],[0],[0],[1],4
1923,6,19,[2],[0],[0],1,0,[0],1,[2],[1],2,[0],[1],[0],[1],5
1924,32,5,[1],[2],[1],0,49,[0],2,[0],[1],1,[0],[2],[0],[0],17
1925,9,35,[2],[1],[0],6,41,[0],3,[1],[0],1,[0],[2],[1],[1],6
1926,35,37,[2],[0],[1],4,5,[0],3,[1],[1],0,[0],[1],[0],[1],5
1927,17,23,[2],[1],[1],1,4,[0],4,[1],[0],1,[0],[0],[2],[0],9
1928,24,5,[1],[2],[0],0,30,[0],1,[0],[0],1,[0],[2],[0],[1],4
1929,32,12,[2],[0],[0],3,19,[0],0,[1],[1],2,[0],[2],[2],[0],4
1930,15,11,[2],[1],[0],2,30,[0],1,[0],[0],1,[0],[2],[0],[0],0
1931,0,14,[1],[0],[1],0,0,[0],2,[0],[1],0,[0],[2],[0],[0],8
1932,5,2,[1],[2],[1],2,40,[0],2,[1],[1],2,[0],[1],[0],[1],8
1933,1,26,[2],[1],[0],4,50,[0],0,[0],[0],2,[0],[1],[2],[1],1
1934,26,12,[1],[1],[1],1,14,[0],1,[1],[0],0,[0],[0],[0],[0],4
1935,14,14,[2],[0],[0],0,36,[0],0,[0],[0],4,[0],[1],[1],[0],9
1936,10,28,[0],[1],[1],5,19,[1],3,[2],[0],2,[0],[0],[1],[0],5
1937,0,23,[1],[1],[1],2,1,[0],3,[2],[0],0,[0],[2],[1],[0],0
1938,24,8,[0],[2],[1],5,24,[0],3,[2],[0],0,[0],[0],[0],[0],6
1939,6,36,[1],[0],[0],4,21,[0],2,[0],[0],2,[0],[1],[2],[0],6
1940,10,5,[1],[1],[1],5,37,[0],2,[0],[0],2,[0],[0],[1],[0],0
1941,17,10,[2],[2],[0],4,44,[0],0,[1],[1],1,[0],[0],[0],[1],5
1942,10,1,[0],[1],[1],4,37,[0],2,[2],[1],2,[0],[0],[0],[0],12
1943,17,5,[2],[1],[0],2,6,[0],0,[1],[0],1,[0],[0],[2],[1],0
1944,2,30,[2],[2],[1],2,23,[0],0,[0],[0],3,[0],[1],[2],[0],10
1945,17,20,[1],[2],[0],2,49,[0],1,[0],[1],1,[0],[0],[0],[0],8
1946,10,14,[1],[0],[1],1,14,[0],1,[0],[0],2,[0],[3],[1],[0],9
1947,13,28,[1],[2],[0],4,47,[0],1,[1],[0],0,[0],[0],[0],[0],9
1948,24,17,[1],[2],[1],4,43,[1],2,[0],[0],0,[0],[0],[0],[0],9
1949,13,7,[0],[1],[1],2,18,[0],0,[1],[0],1,[0],[1],[0],[1],4
1950,7,18,[1],[0],[1],4,50,[0],2,[2],[0],0,[0],[0],[0],[1],13
1951,21,10,[2],[2],[0],4,34,[0],0,[0],[0],1,[0],[0],[1],[0],8
1952,11,22,[0],[0],[1],0,21,[0],0,[2],[0],0,[0],[1],[0],[0],13
1953,16,5,[1],[0],[1],0,25,[0],0,[1],[0],0,[0],[1],[0],[1],8
1954,16,33,[2],[1],[1],4,12,[0],0,[1],[1],4,[0],[1],[0],[0],7
1955,21,28,[2],[1],[1],4,22,[0],2,[2],[0],0,[0],[2],[0],[1],4
1956,31,8,[2],[1],[0],4,49,[1],3,[1],[0],0,[0],[0],[2],[1],13
1957,38,9,[2],[0],[1],3,2,[0],1,[0],[0],0,[0],[0],[1],[1],16
1958,20,35,[1],[0],[1],1,11,[0],1,[2],[0],3,[0],[2],[0],[0],17
1959,6,8,[2],[0],[1],0,23,[0],2,[0],[0],2,[0],[1],[2],[0],8
1960,13,10,[2],[1],[1],4,11,[0],0,[2],[0],2,[0],[0],[0],[0],8
1961,10,5,[1],[1],[1],3,13,[0],1,[0],[0],2,[0],[0],[1],[1],6
1962,0,1,[1],[2],[1],2,36,[0],2,[0],[0],2,[1],[1],[2],[1],12
1963,2,40,[1],[1],[1],0,28,[1],5,[2],[0],1,[0],[2],[0],[1],2
1964,0,28,[1],[1],[1],5,13,[0],1,[2],[0],4,[0],[1],[1],[1],6
1965,6,25,[1],[2],[0],1,14,[0],0,[0],[0],0,[0],[0],[0],[1],1
1966,1,20,[1],[2],[1],1,14,[0],4,[1],[0],2,[1],[2],[0],[1],6
1967,1,15,[1],[2],[0],2,43,[0],1,[0],[0],0,[0],[0],[0],[1],10
1968,1,1,[1],[1],[1],4,30,[0],1,[0],[0],1,[0],[2],[2],[1],12
1969,24,38,[0],[0],[0],2,32,[0],2,[0],[0],2,[0],[1],[0],[0],8
1970,2,36,[2],[1],[1],2,38,[0],1,[0],[0],0,[0],[0],[2],[0],7
1971,37,33,[0],[0],[1],4,39,[0],3,[1],[0],2,[0],[0],[2],[1],9
1972,2,2,[0],[2],[0],2,29,[1],1,[0],[0],1,[0],[1],[0],[0],6
1973,6,36,[1],[2],[0],5,11,[0],1,[1],[1],1,[0],[0],[0],[0],4
1974,13,13,[1],[1],[1],1,50,[0],2,[1],[0],1,[0],[2],[1],[1],12
1975,17,15,[0],[1],[1],0,1,[0],0,[1],[0],2,[1],[0],[0],[1],13
1976,24,40,[1],[1],[1],4,42,[0],2,[0],[0],2,[0],[2],[0],[1],7
1977,20,15,[2],[0],[0],1,12,[0],2,[0],[0],1,[0],[0],[2],[0],6
1978,11,0,[1],[1],[0],6,38,[0],1,[1],[0],0,[0],[0],[1],[1],5
1979,10,0,[1],[1],[1],4,10,[0],1,[0],[1],1,[0],[2],[0],[0],3
1980,9,15,[0],[2],[0],3,10,[0],1,[0],[1],0,[0],[1],[1],[1],13
1981,12,33,[1],[2],[1],4,44,[0],1,[1],[0],2,[0],[0],[0],[0],8
1982,16,8,[2],[2],[0],4,17,[0],0,[1],[0],2,[0],[0],[0],[1],12
1983,4,37,[1],[1],[1],0,43,[0],0,[0],[0],0,[0],[1],[2],[1],5
1984,20,34,[2],[1],[1],2,33,[0],2,[1],[0],0,[0],[1],[1],[0],20
1985,0,8,[1],[2],[1],0,27,[0],2,[2],[1],1,[0],[1],[0],[1],6
1986,2,30,[2],[1],[0],1,5,[0],1,[2],[1],0,[0],[0],[0],[1],8
1987,0,35,[2],[1],[0],1,35,[0],5,[1],[0],2,[0],[0],[1],[0],6
1988,16,40,[2],[2],[0],2,30,[0],1,[0],[0],1,[0],[0],[0],[0],0
1989,0,20,[2],[1],[1],2,5,[0],3,[1],[1],0,[0],[2],[0],[0],17
1990,4,4,[1],[0],[1],5,41,[0],2,[0],[0],3,[0],[1],[0],[0],3
1991,4,5,[2],[1],[1],1,32,[0],1,[2],[0],0,[0],[0],[1],[1],3
1992,24,14,[1],[1],[0],2,18,[0],1,[0],[1],2,[0],[0],[0],[1],8
1993,2,7,[2],[2],[0],0,15,[0],2,[2],[0],3,[0],[0],[0],[0],4
1994,10,33,[0],[0],[1],3,19,[0],2,[2],[0],0,[0],[0],[0],[0],3
1995,20,12,[1],[0],[0],1,28,[0],2,[1],[0],2,[0],[0],[0],[0],6
1996,13,18,[2],[1],[0],0,17,[1],3,[0],[1],1,[0],[0],[0],[0],12
1997,11,16,[0],[1],[1],1,24,[0],1,[1],[1],0,[0],[2],[0],[0],3
1998,1,36,[1],[1],[1],4,41,[1],1,[0],[0],0,[0],[1],[0],[0],6
1999,16,33,[2],[1],[1],5,17,[0],1,[2],[0],4,[0],[2],[1],[0],3
2000,16,36,[1],[2],[0],2,49,[0],1,[0],[1],0,[0],[0],[0],[1],8
2001,1,11,[1],[1],[0],0,24,[0],2,[1],[0],0,[0],[0],[0],[1],8
2002,11,27,[1],[2],[0],2,23,[0],0,[1],[0],0,[0],[2],[2],[0],5
2003,17,11,[1],[1],[0],0,10,[0],3,[0],[0],0,[0],[1],[1],[1],0
2004,7,19,[0],[0],[1],5,17,[0],0,[1],[1],4,[0],[1],[1],[1],21
2005,6,21,[0],[1],[0],1,37,[0],2,[0],[0],2,[0],[1],[0],[1],5
2006,13,8,[0],[2],[0],2,39,[0],0,[1],[1],0,[0],[0],[0],[0],10
2007,11,27,[1],[1],[0],0,33,[0],2,[0],[0],0,[1],[0],[1],[1],10
2008,2,8,[1],[0],[1],0,12,[0],0,[0],[1],1,[0],[0],[1],[1],6
2009,20,8,[2],[2],[0],1,0,[0],2,[1],[0],0,[0],[0],[0],[0],6
2010,8,30,[1],[1],[0],6,4,[1],3,[1],[0],0,[0],[0],[0],[0],1
2011,11,29,[2],[0],[0],1,37,[0],0,[0],[1],0,[0],[0],[2],[1],13
2012,11,22,[0],[1],[0],0,48,[0],1,[1],[0],0,[0],[1],[0],[1],1
2013,9,12,[1],[1],[1],1,48,[0],2,[1],[1],2,[0],[1],[0],[1],12
2014,4,16,[1],[2],[0],5,33,[0],1,[0],[0],1,[0],[1],[0],[1],3
2015,1,22,[2],[0],[1],1,1,[0],2,[1],[0],2,[0],[2],[1],[1],9
2016,17,29,[2],[0],[1],4,29,[0],2,[0],[1],1,[0],[1],[1],[0],8
2017,19,0,[2],[0],[0],0,8,[0],2,[2],[0],1,[0],[0],[1],[0],0
2018,2,0,[0],[0],[1],2,29,[0],1,[0],[0],3,[0],[0],[0],[1],4
2019,15,22,[2],[1],[1],2,9,[0],3,[1],[0],0,[0],[0],[0],[0],10
2020,13,4,[1],[0],[0],1,8,[0],0,[1],[1],0,[0],[1],[0],[0],3
2021,10,20,[2],[1],[1],1,44,[0],1,[1],[0],0,[0],[1],[1],[1],3
2022,21,23,[1],[0],[0],1,18,[0],0,[2],[1],0,[0],[0],[1],[1],0
2023,12,24,[1],[2],[1],0,23,[0],0,[2],[0],0,[0],[2],[2],[0],12
2024,37,2,[0],[0],[1],0,8,[0],1,[0],[0],3,[0],[0],[0],[0],5
2025,6,40,[1],[2],[1],0,8,[0],3,[2],[0],3,[0],[0],[1],[0],4
2026,18,5,[1],[2],[0],2,40,[0],1,[0],[1],1,[0],[0],[0],[0],4
2027,24,25,[0],[1],[1],1,11,[0],3,[0],[1],0,[0],[0],[0],[1],0
2028,6,28,[0],[1],[0],0,18,[0],3,[1],[0],0,[0],[2],[0],[0],6
2029,5,11,[2],[2],[0],4,30,[0],3,[2],[0],2,[0],[0],[0],[1],5
2030,4,30,[1],[0],[0],4,16,[0],2,[1],[0],0,[0],[2],[2],[1],0
2031,9,6,[2],[1],[1],0,44,[0],0,[2],[0],2,[1],[1],[0],[1],9
2032,0,0,[2],[0],[1],1,29,[0],2,[2],[0],0,[0],[2],[2],[0],7
2033,0,32,[2],[0],[0],2,7,[0],2,[1],[0],0,[0],[1],[0],[0],8
2034,20,20,[2],[1],[1],0,26,[0],3,[1],[0],0,[0],[1],[0],[0],7
2035,39,7,[2],[1],[1],1,31,[0],2,[0],[1],0,[0],[2],[0],[0],15
2036,10,32,[1],[2],[1],5,17,[0],4,[0],[0],0,[1],[1],[0],[1],9
2037,5,7,[0],[1],[0],1,41,[0],2,[1],[0],1,[0],[0],[0],[0],8
2038,13,1,[1],[1],[1],2,26,[0],3,[0],[0],1,[0],[1],[0],[1],9
2039,7,7,[1],[1],[1],2,34,[0],0,[0],[0],0,[0],[0],[0],[0],5
2040,16,22,[0],[1],[0],2,29,[0],7,[0],[0],2,[0],[0],[2],[0],12
2041,17,25,[1],[2],[0],0,31,[0],1,[2],[0],0,[0],[2],[1],[1],12
2042,5,27,[1],[1],[1],5,25,[0],1,[0],[1],2,[0],[2],[1],[0],5
2043,6,37,[2],[2],[1],1,18,[0],1,[0],[0],1,[0],[0],[0],[0],6
2044,11,33,[1],[0],[1],0,19,[0],3,[1],[0],3,[0],[2],[0],[0],7
2045,24,15,[1],[2],[1],3,26,[0],3,[2],[0],0,[0],[0],[0],[0],5
2046,13,29,[1],[1],[1],0,4,[1],1,[1],[0],1,[0],[0],[1],[1],10
2047,13,8,[1],[2],[1],1,18,[0],0,[0],[1],0,[0],[0],[3],[0],0
2048,17,6,[2],[0],[1],2,47,[0],2,[0],[1],4,[0],[0],[0],[0],0
2049,6,17,[0],[1],[1],5,10,[0],2,[1],[0],3,[0],[1],[0],[0],5
2050,4,5,[1],[2],[1],1,40,[0],1,[0],[0],2,[0],[0],[0],[1],8
2051,11,21,[1],[1],[0],5,15,[0],0,[1],[1],2,[0],[0],[1],[0],9
2052,16,7,[1],[0],[1],1,24,[0],1,[0],[1],0,[0],[0],[0],[0],3
2053,17,16,[1],[0],[1],3,25,[0],2,[1],[0],1,[0],[2],[0],[0],3
2054,12,29,[1],[1],[1],1,4,[0],2,[1],[1],2,[0],[0],[1],[0],13
2055,11,3,[1],[0],[1],1,14,[0],1,[1],[0],2,[0],[1],[0],[0],6
2056,5,39,[1],[2],[0],0,34,[0],4,[2],[1],2,[0],[0],[0],[0],9
2057,4,31,[2],[2],[0],2,25,[0],3,[1],[0],0,[0],[2],[0],[0],4
2058,10,37,[1],[1],[1],0,9,[0],1,[0],[1],2,[0],[1],[1],[0],5
2059,6,34,[1],[1],[0],2,50,[0],0,[2],[0],0,[0],[0],[2],[0],4
2060,4,3,[1],[0],[0],5,25,[0],1,[1],[1],2,[0],[2],[1],[1],4
2061,1,2,[0],[0],[1],0,6,[0],2,[0],[1],1,[0],[0],[1],[1],6
2062,10,40,[2],[2],[1],4,12,[0],1,[1],[0],0,[1],[0],[0],[0],3
2063,1,33,[1],[1],[0],5,43,[0],2,[1],[0],0,[0],[0],[0],[0],6
2064,10,40,[2],[1],[0],4,33,[0],1,[1],[0],2,[0],[2],[0],[1],17
2065,5,6,[1],[1],[1],4,4,[0],2,[1],[0],1,[0],[0],[1],[1],9
2066,35,14,[2],[0],[1],1,45,[0],3,[0],[0],0,[0],[0],[0],[0],13
2067,1,15,[1],[0],[0],1,43,[0],1,[2],[0],4,[0],[2],[1],[1],0
2068,3,26,[0],[1],[1],0,14,[0],2,[1],[0],0,[0],[2],[1],[0],9
2069,20,35,[0],[1],[0],0,4,[0],2,[1],[0],0,[0],[0],[2],[0],9
2070,20,8,[1],[0],[1],2,34,[0],0,[1],[0],2,[0],[1],[0],[1],4
2071,24,35,[1],[1],[1],0,12,[0],2,[1],[0],2,[0],[1],[0],[1],4
2072,6,16,[1],[0],[1],0,48,[0],0,[1],[0],1,[0],[2],[0],[1],3
2073,6,33,[2],[2],[0],3,46,[0],2,[0],[0],0,[0],[1],[0],[0],3
2074,16,22,[1],[1],[1],1,7,[0],2,[1],[0],1,[0],[0],[1],[0],13
2075,17,15,[1],[2],[0],0,7,[0],4,[0],[0],2,[0],[2],[0],[1],9
2076,2,28,[2],[1],[1],0,26,[0],3,[1],[0],2,[0],[1],[2],[0],25
2077,24,17,[1],[1],[1],2,14,[0],1,[1],[0],2,[0],[1],[2],[0],8
2078,1,4,[2],[1],[1],2,31,[0],3,[2],[0],3,[0],[0],[0],[0],4
2079,5,35,[1],[0],[0],1,46,[0],2,[1],[1],0,[0],[2],[0],[0],8
2080,13,10,[1],[1],[0],2,25,[0],1,[0],[0],1,[0],[2],[0],[0],0
2081,2,7,[0],[1],[1],2,21,[0],2,[0],[0],1,[0],[0],[0],[1],6
2082,14,4,[2],[0],[1],2,19,[0],1,[0],[0],3,[0],[0],[0],[1],8
2083,33,18,[2],[0],[0],2,40,[1],3,[0],[0],3,[0],[0],[0],[0],21
2084,5,3,[2],[2],[1],4,33,[1],0,[1],[0],2,[0],[1],[0],[1],0
2085,15,28,[1],[0],[1],0,32,[0],0,[2],[0],3,[0],[0],[1],[0],12
2086,5,24,[2],[0],[1],0,47,[0],2,[1],[0],1,[0],[0],[0],[1],9
2087,1,19,[1],[1],[0],0,2,[0],2,[0],[0],0,[0],[1],[0],[0],12
2088,5,37,[1],[1],[0],0,50,[0],2,[0],[1],0,[0],[0],[0],[1],10
2089,3,17,[2],[1],[1],2,2,[0],3,[0],[0],1,[0],[1],[2],[1],7
2090,10,14,[0],[1],[1],5,47,[0],2,[0],[0],0,[0],[1],[1],[0],12
2091,10,5,[1],[1],[0],4,6,[1],1,[1],[0],2,[1],[0],[0],[0],5
2092,2,20,[1],[1],[1],1,45,[0],0,[1],[1],2,[0],[1],[1],[1],0
2093,15,14,[2],[0],[1],1,21,[0],2,[2],[0],2,[1],[2],[1],[0],5
2094,20,19,[1],[1],[1],1,35,[0],1,[1],[0],0,[0],[1],[1],[1],5
2095,13,7,[1],[1],[1],3,7,[0],2,[0],[1],1,[1],[2],[0],[1],8
2096,2,13,[2],[0],[0],2,0,[0],2,[0],[1],4,[0],[2],[1],[0],5
2097,9,9,[1],[1],[1],5,22,[0],3,[1],[0],2,[0],[1],[0],[1],8
2098,14,38,[1],[1],[1],1,38,[0],1,[1],[0],1,[0],[0],[2],[1],9
2099,4,32,[1],[1],[1],5,21,[0],0,[1],[1],2,[0],[1],[0],[1],0
2100,10,14,[2],[2],[0],0,41,[0],0,[2],[1],0,[0],[0],[2],[0],10
2101,11,13,[0],[0],[0],0,2,[0],0,[0],[1],2,[0],[1],[2],[0],21
2102,11,23,[1],[1],[1],1,48,[1],0,[2],[1],0,[0],[0],[0],[0],11
2103,24,22,[0],[0],[0],2,50,[0],2,[2],[0],1,[0],[1],[2],[1],9
